tt,frame,wheels,flat,climb,level
False,Pinarello Dogma F10,Zipp 858/Super9,3033.0,2962.5,45.0
False,Pinarello Dogma F10,Zipp 808/Super9,3035.0,2963.5,35.0
False,Pinarello Dogma F10,Zipp 858,3039.0,2952.5,37.0
False,Pinarello Dogma F10,ENVE SES 7.8,3041.0,2947.5,39.0
False,Pinarello Dogma F10,Zipp 808,3042.0,2954.5,13.0
False,Pinarello Dogma F10,ENVE SES 8.9,3042.5,2957.0,31.0
False,Pinarello Dogma F10,Zipp 454,3050.0,2945.5,24.0
False,Pinarello Dogma F10,DT Swiss ARC 1100 Dicut 62,3051.0,2943.5,6.0
False,Pinarello Dogma F10,CADEX 65,3051.5,2945.5,21.0
False,Pinarello Dogma F10,Zipp 404,3053.0,2948.5,15.0
False,Pinarello Dogma F10,ENVE SES 6.7,3054.0,2952.5,25.0
False,Pinarello Dogma F10,Zipp 353 NSW,3055.0,2945.5,19.0
False,Pinarello Dogma F10,Roval Rapide CLX,3056.0,2947.5,
False,Pinarello Dogma F10,Roval CLX 64,3056.0,2952.5,5.0
False,Pinarello Dogma F10,ENVE SES 3.4,3058.5,2944.5,4.0
False,Pinarello Dogma F10,FFWD RYOT55,3059.5,2944.5,
False,Pinarello Dogma F10,Campagnolo Bora Ultra 35,3060.0,2946.0,33.0
False,Pinarello Dogma F10,Mavic Comete Pro Carbon SL UST,3060.5,2963.0,
False,Pinarello Dogma F10,Giant SLR 0,3063.0,2945.0,22.0
False,Pinarello Dogma F10,Shimano C60,3063.0,2963.5,
False,Pinarello Dogma F10,Mavic Cosmic CXR60c,3064.5,2961.0,
False,Pinarello Dogma F10,Bontrager Aeolus5,3067.0,2948.5,
False,Pinarello Dogma F10,Mavic Cosmic Ultimate UST,3067.0,2958.5,
False,Pinarello Dogma F10,HED Vanquish RC6 Pro,3069.5,2946.5,
False,Pinarello Dogma F10,CADEX 42,3070.0,2946.5,8.0
False,Pinarello Dogma F10,Roval Alpinist CLX,3072.0,2938.5,32.0
False,Pinarello Dogma F10,Shimano C50,3072.0,2960.0,28.0
False,Pinarello Dogma F10,Lightweight Meilenstein,3072.5,2938.5,
False,Pinarello Dogma F10,50mm Carbon,3073.5,2953.5,
False,Pinarello Dogma F10,Shimano C40,3074.0,2956.0,
False,Pinarello Dogma F10,CADEX 36,3079.5,2944.0,26.0
False,Pinarello Dogma F10,Zipp 202,3081.0,2947.0,
False,Pinarello Dogma F10,Novatec R4,3082.5,2957.5,
False,Pinarello Dogma F10,ENVE SES 2.2,3086.0,2946.0,
False,Pinarello Dogma F10,Zwift 32mm Carbon,3086.0,2952.5,
False,Pinarello Dogma F10,Campagnolo Bora Ultra 50,3086.5,2946.0,27.0
False,Pinarello Dogma F10,Zwift Safety,3086.5,2952.0,44.0
False,Pinarello Dogma F10,Zwift Buffalo Fahrrad,3091.0,2959.5,
False,Pinarello Dogma F10,Zwift Classic,3092.0,2960.5,
False,Ribble Endurance,DT Swiss ARC 1100 Dicut Disc,3027.0,2975.0,42.0
False,Ribble Endurance,Zipp 858/Super9,3034.0,2976.0,45.0
False,Ribble Endurance,Zipp 808/Super9,3036.0,2977.0,35.0
False,Ribble Endurance,Zipp 858,3040.0,2966.0,37.0
False,Ribble Endurance,ENVE SES 7.8,3042.0,2961.0,39.0
False,Ribble Endurance,Zipp 808,3043.0,2968.0,13.0
False,Ribble Endurance,ENVE SES 8.9,3043.5,2970.5,31.0
False,Ribble Endurance,Zipp 454,3051.0,2959.0,24.0
False,Ribble Endurance,DT Swiss ARC 1100 Dicut 62,3052.0,2957.0,7.0
False,Ribble Endurance,CADEX 65,3052.5,2959.0,21.0
False,Ribble Endurance,Zipp 404,3054.0,2962.0,15.0
False,Ribble Endurance,ENVE SES 6.7,3055.0,2966.0,25.0
False,Ribble Endurance,Zipp 353 NSW,3056.0,2959.0,19.0
False,Ribble Endurance,Roval Rapide CLX,3057.0,2961.0,7.0
False,Ribble Endurance,Roval CLX 64,3057.0,2966.0,7.0
False,Ribble Endurance,ENVE SES 3.4,3059.5,2958.0,7.0
False,Ribble Endurance,FFWD RYOT55,3060.5,2958.0,7.0
False,Ribble Endurance,Campagnolo Bora Ultra 35,3061.0,2959.5,33.0
False,Ribble Endurance,Mavic Comete Pro Carbon SL UST,3061.5,2976.5,7.0
False,Ribble Endurance,Giant SLR 0,3064.0,2958.5,22.0
False,Ribble Endurance,Shimano C60,3064.0,2977.0,7.0
False,Ribble Endurance,Mavic Cosmic CXR60c,3065.5,2974.5,7.0
False,Ribble Endurance,Bontrager Aeolus5,3068.0,2962.0,7.0
False,Ribble Endurance,Mavic Cosmic Ultimate UST,3068.0,2972.0,7.0
False,Ribble Endurance,HED Vanquish RC6 Pro,3070.5,2960.0,7.0
False,Ribble Endurance,CADEX 42,3071.0,2960.0,8.0
False,Ribble Endurance,Roval Alpinist CLX,3073.0,2952.0,32.0
False,Ribble Endurance,Shimano C50,3073.0,2973.5,28.0
False,Ribble Endurance,Lightweight Meilenstein,3073.5,2952.0,7.0
False,Ribble Endurance,50mm Carbon,3074.5,2967.0,7.0
False,Ribble Endurance,Shimano C40,3075.0,2969.5,7.0
False,Ribble Endurance,CADEX 36,3080.5,2957.5,26.0
False,Ribble Endurance,Zipp 202,3082.0,2960.5,7.0
False,Ribble Endurance,Novatec R4,3083.5,2971.0,7.0
False,Ribble Endurance,ENVE SES 2.2,3087.0,2959.5,7.0
False,Ribble Endurance,Zwift 32mm Carbon,3087.0,2966.0,7.0
False,Ribble Endurance,Campagnolo Bora Ultra 50,3087.5,2959.5,27.0
False,Ribble Endurance,Zwift Safety,3087.5,2965.5,44.0
False,Ribble Endurance,Zwift Buffalo Fahrrad,3092.0,2973.0,7.0
False,Ribble Endurance,Zwift Classic,3093.0,2974.0,7.0
False,Chapter2 Rere,DT Swiss ARC 1100 Dicut Disc,3028.0,2972.0,42.0
False,Chapter2 Rere,Zipp 858/Super9,3035.0,2973.0,45.0
False,Chapter2 Rere,Zipp 808/Super9,3037.0,2974.0,35.0
False,Chapter2 Rere,Zipp 858,3041.0,2963.0,37.0
False,Chapter2 Rere,ENVE SES 7.8,3043.0,2958.0,39.0
False,Chapter2 Rere,Zipp 808,3044.0,2965.0,13.0
False,Chapter2 Rere,ENVE SES 8.9,3044.5,2967.5,31.0
False,Chapter2 Rere,Zipp 454,3052.0,2956.0,24.0
False,Chapter2 Rere,DT Swiss ARC 1100 Dicut 62,3053.0,2954.0,6.0
False,Chapter2 Rere,CADEX 65,3053.5,2956.0,21.0
False,Chapter2 Rere,Zipp 404,3055.0,2959.0,15.0
False,Chapter2 Rere,ENVE SES 6.7,3056.0,2963.0,25.0
False,Chapter2 Rere,Zipp 353 NSW,3057.0,2956.0,19.0
False,Chapter2 Rere,Roval Rapide CLX,3058.0,2958.0,
False,Chapter2 Rere,Roval CLX 64,3058.0,2963.0,5.0
False,Chapter2 Rere,ENVE SES 3.4,3060.5,2955.0,4.0
False,Chapter2 Rere,FFWD RYOT55,3061.5,2955.0,
False,Chapter2 Rere,Campagnolo Bora Ultra 35,3062.0,2956.5,33.0
False,Chapter2 Rere,Mavic Comete Pro Carbon SL UST,3062.5,2973.5,
False,Chapter2 Rere,Giant SLR 0,3065.0,2955.5,22.0
False,Chapter2 Rere,Shimano C60,3065.0,2974.0,
False,Chapter2 Rere,Mavic Cosmic CXR60c,3066.5,2971.5,
False,Chapter2 Rere,Bontrager Aeolus5,3069.0,2959.0,
False,Chapter2 Rere,Mavic Cosmic Ultimate UST,3069.0,2969.0,
False,Chapter2 Rere,HED Vanquish RC6 Pro,3071.5,2957.0,
False,Chapter2 Rere,CADEX 42,3072.0,2957.0,8.0
False,Chapter2 Rere,Roval Alpinist CLX,3074.0,2949.0,32.0
False,Chapter2 Rere,Shimano C50,3074.0,2970.5,28.0
False,Chapter2 Rere,Lightweight Meilenstein,3074.5,2949.0,
False,Chapter2 Rere,50mm Carbon,3075.5,2964.0,
False,Chapter2 Rere,Shimano C40,3076.0,2966.5,
False,Chapter2 Rere,CADEX 36,3081.5,2954.5,26.0
False,Chapter2 Rere,Zipp 202,3083.0,2957.5,
False,Chapter2 Rere,Novatec R4,3084.5,2968.0,
False,Chapter2 Rere,ENVE SES 2.2,3088.0,2956.5,
False,Chapter2 Rere,Zwift 32mm Carbon,3088.0,2963.0,
False,Chapter2 Rere,Campagnolo Bora Ultra 50,3088.5,2956.5,27.0
False,Chapter2 Rere,Zwift Safety,3088.5,2962.5,44.0
False,Chapter2 Rere,Zwift Buffalo Fahrrad,3093.0,2970.0,
False,Chapter2 Rere,Zwift Classic,3094.0,2971.0,
False,Scott Foil,DT Swiss ARC 1100 Dicut Disc,3028.0,2961.5,42.0
False,Scott Foil,Zipp 858/Super9,3035.0,2962.5,45.0
False,Scott Foil,Zipp 808/Super9,3037.0,2963.5,35.0
False,Scott Foil,Zipp 858,3041.0,2952.5,37.0
False,Scott Foil,ENVE SES 7.8,3043.0,2947.5,39.0
False,Scott Foil,Zipp 808,3044.0,2954.5,13.0
False,Scott Foil,ENVE SES 8.9,3044.5,2957.0,31.0
False,Scott Foil,Zipp 454,3052.0,2945.5,24.0
False,Scott Foil,DT Swiss ARC 1100 Dicut 62,3053.0,2943.5,6.0
False,Scott Foil,CADEX 65,3053.5,2945.5,21.0
False,Scott Foil,Zipp 404,3055.0,2948.5,15.0
False,Scott Foil,ENVE SES 6.7,3056.0,2952.5,25.0
False,Scott Foil,Zipp 353 NSW,3057.0,2945.5,19.0
False,Scott Foil,Roval Rapide CLX,3058.0,2947.5,
False,Scott Foil,Roval CLX 64,3058.0,2952.5,5.0
False,Scott Foil,ENVE SES 3.4,3060.5,2944.5,4.0
False,Scott Foil,FFWD RYOT55,3061.5,2944.5,
False,Scott Foil,Campagnolo Bora Ultra 35,3062.0,2946.0,33.0
False,Scott Foil,Mavic Comete Pro Carbon SL UST,3062.5,2963.0,
False,Scott Foil,Giant SLR 0,3065.0,2945.0,22.0
False,Scott Foil,Shimano C60,3065.0,2963.5,
False,Scott Foil,Mavic Cosmic CXR60c,3066.5,2961.0,
False,Scott Foil,Bontrager Aeolus5,3069.0,2948.5,
False,Scott Foil,Mavic Cosmic Ultimate UST,3069.0,2958.5,
False,Scott Foil,HED Vanquish RC6 Pro,3071.5,2946.5,
False,Scott Foil,CADEX 42,3072.0,2946.5,8.0
False,Scott Foil,Roval Alpinist CLX,3074.0,2938.5,32.0
False,Scott Foil,Shimano C50,3074.0,2960.0,28.0
False,Scott Foil,Lightweight Meilenstein,3074.5,2938.5,
False,Scott Foil,50mm Carbon,3075.5,2953.5,
False,Scott Foil,Shimano C40,3076.0,2956.0,
False,Scott Foil,CADEX 36,3081.5,2944.0,26.0
False,Scott Foil,Zipp 202,3083.0,2947.0,
False,Scott Foil,Novatec R4,3084.5,2957.5,
False,Scott Foil,ENVE SES 2.2,3088.0,2946.0,
False,Scott Foil,Zwift 32mm Carbon,3088.0,2952.5,
False,Scott Foil,Campagnolo Bora Ultra 50,3088.5,2946.0,27.0
False,Scott Foil,Zwift Safety,3088.5,2952.0,44.0
False,Scott Foil,Zwift Buffalo Fahrrad,3093.0,2959.5,
False,Scott Foil,Zwift Classic,3094.0,2960.5,
False,BMC TeamMach,DT Swiss ARC 1100 Dicut Disc,3029.5,2951.5,42.0
False,BMC TeamMach,Zipp 858/Super9,3036.5,2952.5,45.0
False,BMC TeamMach,Zipp 808/Super9,3038.5,2953.5,35.0
False,BMC TeamMach,Zipp 858,3042.5,2942.5,37.0
False,BMC TeamMach,ENVE SES 7.8,3044.5,2937.5,39.0
False,BMC TeamMach,Zipp 808,3045.5,2944.5,13.0
False,BMC TeamMach,ENVE SES 8.9,3046.0,2947.0,31.0
False,BMC TeamMach,Zipp 454,3053.5,2935.5,24.0
False,BMC TeamMach,DT Swiss ARC 1100 Dicut 62,3054.5,2933.5,6.0
False,BMC TeamMach,CADEX 65,3055.0,2935.5,21.0
False,BMC TeamMach,Zipp 404,3056.5,2938.5,15.0
False,BMC TeamMach,ENVE SES 6.7,3057.5,2942.5,25.0
False,BMC TeamMach,Zipp 353 NSW,3058.5,2935.5,19.0
False,BMC TeamMach,Roval Rapide CLX,3059.5,2937.5,
False,BMC TeamMach,Roval CLX 64,3059.5,2942.5,5.0
False,BMC TeamMach,ENVE SES 3.4,3062.0,2934.5,4.0
False,BMC TeamMach,FFWD RYOT55,3063.0,2934.5,
False,BMC TeamMach,Campagnolo Bora Ultra 35,3063.5,2936.0,33.0
False,BMC TeamMach,Mavic Comete Pro Carbon SL UST,3064.0,2953.0,
False,BMC TeamMach,Giant SLR 0,3066.5,2935.0,22.0
False,BMC TeamMach,Shimano C60,3066.5,2953.5,
False,BMC TeamMach,Mavic Cosmic CXR60c,3068.0,2951.0,
False,BMC TeamMach,Bontrager Aeolus5,3070.5,2938.5,
False,BMC TeamMach,Mavic Cosmic Ultimate UST,3070.5,2948.5,
False,BMC TeamMach,HED Vanquish RC6 Pro,3073.0,2936.5,
False,BMC TeamMach,CADEX 42,3073.5,2936.5,8.0
False,BMC TeamMach,Roval Alpinist CLX,3075.5,2928.5,32.0
False,BMC TeamMach,Shimano C50,3075.5,2950.0,28.0
False,BMC TeamMach,Lightweight Meilenstein,3076.0,2928.5,
False,BMC TeamMach,50mm Carbon,3077.0,2943.5,
False,BMC TeamMach,Shimano C40,3077.5,2946.0,
False,BMC TeamMach,CADEX 36,3083.0,2934.0,26.0
False,BMC TeamMach,Zipp 202,3084.5,2937.0,
False,BMC TeamMach,Novatec R4,3086.0,2947.5,
False,BMC TeamMach,ENVE SES 2.2,3089.5,2936.0,
False,BMC TeamMach,Zwift 32mm Carbon,3089.5,2942.5,
False,BMC TeamMach,Campagnolo Bora Ultra 50,3090.0,2936.0,27.0
False,BMC TeamMach,Zwift Safety,3090.0,2942.0,44.0
False,BMC TeamMach,Zwift Buffalo Fahrrad,3094.5,2949.5,
False,BMC TeamMach,Zwift Classic,3095.5,2950.5,
False,Liv Langma Disc,DT Swiss ARC 1100 Dicut Disc,3029.5,2954.0,42.0
False,Liv Langma Disc,Zipp 858/Super9,3036.5,2955.0,45.0
False,Liv Langma Disc,Zipp 808/Super9,3038.5,2956.0,35.0
False,Liv Langma Disc,Zipp 858,3042.5,2945.0,37.0
False,Liv Langma Disc,ENVE SES 7.8,3044.5,2940.0,39.0
False,Liv Langma Disc,Zipp 808,3045.5,2947.0,13.0
False,Liv Langma Disc,ENVE SES 8.9,3046.0,2949.5,31.0
False,Liv Langma Disc,Zipp 454,3053.5,2938.0,24.0
False,Liv Langma Disc,DT Swiss ARC 1100 Dicut 62,3054.5,2936.0,6.0
False,Liv Langma Disc,CADEX 65,3055.0,2938.0,21.0
False,Liv Langma Disc,Zipp 404,3056.5,2941.0,15.0
False,Liv Langma Disc,ENVE SES 6.7,3057.5,2945.0,25.0
False,Liv Langma Disc,Zipp 353 NSW,3058.5,2938.0,19.0
False,Liv Langma Disc,Roval Rapide CLX,3059.5,2940.0,
False,Liv Langma Disc,Roval CLX 64,3059.5,2945.0,5.0
False,Liv Langma Disc,ENVE SES 3.4,3062.0,2937.0,4.0
False,Liv Langma Disc,FFWD RYOT55,3063.0,2937.0,
False,Liv Langma Disc,Campagnolo Bora Ultra 35,3063.5,2938.5,33.0
False,Liv Langma Disc,Mavic Comete Pro Carbon SL UST,3064.0,2955.5,
False,Liv Langma Disc,Giant SLR 0,3066.5,2937.5,22.0
False,Liv Langma Disc,Shimano C60,3066.5,2956.0,
False,Liv Langma Disc,Mavic Cosmic CXR60c,3068.0,2953.5,
False,Liv Langma Disc,Bontrager Aeolus5,3070.5,2941.0,
False,Liv Langma Disc,Mavic Cosmic Ultimate UST,3070.5,2951.0,
False,Liv Langma Disc,HED Vanquish RC6 Pro,3073.0,2939.0,
False,Liv Langma Disc,CADEX 42,3073.5,2939.0,8.0
False,Liv Langma Disc,Roval Alpinist CLX,3075.5,2931.0,32.0
False,Liv Langma Disc,Shimano C50,3075.5,2952.5,28.0
False,Liv Langma Disc,Lightweight Meilenstein,3076.0,2931.0,
False,Liv Langma Disc,50mm Carbon,3077.0,2946.0,
False,Liv Langma Disc,Shimano C40,3077.5,2948.5,
False,Liv Langma Disc,CADEX 36,3083.0,2936.5,26.0
False,Liv Langma Disc,Zipp 202,3084.5,2939.5,
False,Liv Langma Disc,Novatec R4,3086.0,2950.0,
False,Liv Langma Disc,ENVE SES 2.2,3089.5,2938.5,
False,Liv Langma Disc,Zwift 32mm Carbon,3089.5,2945.0,
False,Liv Langma Disc,Campagnolo Bora Ultra 50,3090.0,2938.5,27.0
False,Liv Langma Disc,Zwift Safety,3090.0,2944.5,44.0
False,Liv Langma Disc,Zwift Buffalo Fahrrad,3094.5,2952.0,
False,Liv Langma Disc,Zwift Classic,3095.5,2953.0,
False,Cannondale SuperSix EVO,DT Swiss ARC 1100 Dicut Disc,3030.0,2949.0,42.0
False,Cannondale SuperSix EVO,Zipp 858/Super9,3037.0,2950.0,45.0
False,Cannondale SuperSix EVO,Zipp 808/Super9,3039.0,2951.0,36.0
False,Cannondale SuperSix EVO,Zipp 858,3043.0,2940.0,37.0
False,Cannondale SuperSix EVO,ENVE SES 7.8,3045.0,2935.0,39.0
False,Cannondale SuperSix EVO,Zipp 808,3046.0,2942.0,36.0
False,Cannondale SuperSix EVO,ENVE SES 8.9,3046.5,2944.5,36.0
False,Cannondale SuperSix EVO,Zipp 454,3054.0,2933.0,36.0
False,Cannondale SuperSix EVO,DT Swiss ARC 1100 Dicut 62,3055.0,2931.0,36.0
False,Cannondale SuperSix EVO,CADEX 65,3055.5,2933.0,36.0
False,Cannondale SuperSix EVO,Zipp 404,3057.0,2936.0,36.0
False,Cannondale SuperSix EVO,ENVE SES 6.7,3058.0,2940.0,36.0
False,Cannondale SuperSix EVO,Zipp 353 NSW,3059.0,2933.0,36.0
False,Cannondale SuperSix EVO,Roval Rapide CLX,3060.0,2935.0,36.0
False,Cannondale SuperSix EVO,Roval CLX 64,3060.0,2940.0,36.0
False,Cannondale SuperSix EVO,ENVE SES 3.4,3062.5,2932.0,36.0
False,Cannondale SuperSix EVO,FFWD RYOT55,3063.5,2932.0,36.0
False,Cannondale SuperSix EVO,Campagnolo Bora Ultra 35,3064.0,2933.5,36.0
False,Cannondale SuperSix EVO,Mavic Comete Pro Carbon SL UST,3064.5,2950.5,36.0
False,Cannondale SuperSix EVO,Giant SLR 0,3067.0,2932.5,36.0
False,Cannondale SuperSix EVO,Shimano C60,3067.0,2951.0,36.0
False,Cannondale SuperSix EVO,Mavic Cosmic CXR60c,3068.5,2948.5,36.0
False,Cannondale SuperSix EVO,Bontrager Aeolus5,3071.0,2936.0,36.0
False,Cannondale SuperSix EVO,Mavic Cosmic Ultimate UST,3071.0,2946.0,36.0
False,Cannondale SuperSix EVO,HED Vanquish RC6 Pro,3073.5,2934.0,36.0
False,Cannondale SuperSix EVO,CADEX 42,3074.0,2934.0,36.0
False,Cannondale SuperSix EVO,Roval Alpinist CLX,3076.0,2926.0,36.0
False,Cannondale SuperSix EVO,Shimano C50,3076.0,2947.5,36.0
False,Cannondale SuperSix EVO,Lightweight Meilenstein,3076.5,2926.0,36.0
False,Cannondale SuperSix EVO,50mm Carbon,3077.5,2941.0,36.0
False,Cannondale SuperSix EVO,Shimano C40,3078.0,2943.5,36.0
False,Cannondale SuperSix EVO,CADEX 36,3083.5,2931.5,36.0
False,Cannondale SuperSix EVO,Zipp 202,3085.0,2934.5,36.0
False,Cannondale SuperSix EVO,Novatec R4,3086.5,2945.0,36.0
False,Cannondale SuperSix EVO,ENVE SES 2.2,3090.0,2933.5,36.0
False,Cannondale SuperSix EVO,Zwift 32mm Carbon,3090.0,2940.0,36.0
False,Cannondale SuperSix EVO,Campagnolo Bora Ultra 50,3090.5,2933.5,36.0
False,Cannondale SuperSix EVO,Zwift Safety,3090.5,2939.5,44.0
False,Cannondale SuperSix EVO,Zwift Buffalo Fahrrad,3095.0,2947.0,36.0
False,Cannondale SuperSix EVO,Zwift Classic,3096.0,2948.0,36.0
False,Felt FR,DT Swiss ARC 1100 Dicut Disc,3030.0,2949.0,42.0
False,Felt FR,Zipp 858/Super9,3037.0,2950.0,45.0
False,Felt FR,Zipp 808/Super9,3039.0,2951.0,35.0
False,Felt FR,Zipp 858,3043.0,2940.0,37.0
False,Felt FR,ENVE SES 7.8,3045.0,2935.0,39.0
False,Felt FR,Zipp 808,3046.0,2942.0,13.0
False,Felt FR,ENVE SES 8.9,3046.5,2944.5,31.0
False,Felt FR,Zipp 454,3054.0,2933.0,24.0
False,Felt FR,DT Swiss ARC 1100 Dicut 62,3055.0,2931.0,6.0
False,Felt FR,CADEX 65,3055.5,2933.0,21.0
False,Felt FR,Zipp 404,3057.0,2936.0,15.0
False,Felt FR,ENVE SES 6.7,3058.0,2940.0,25.0
False,Felt FR,Zipp 353 NSW,3059.0,2933.0,19.0
False,Felt FR,Roval Rapide CLX,3060.0,2935.0,
False,Felt FR,Roval CLX 64,3060.0,2940.0,5.0
False,Felt FR,ENVE SES 3.4,3062.5,2932.0,4.0
False,Felt FR,FFWD RYOT55,3063.5,2932.0,
False,Felt FR,Campagnolo Bora Ultra 35,3064.0,2933.5,33.0
False,Felt FR,Mavic Comete Pro Carbon SL UST,3064.5,2950.5,
False,Felt FR,Giant SLR 0,3067.0,2932.5,22.0
False,Felt FR,Shimano C60,3067.0,2951.0,
False,Felt FR,Mavic Cosmic CXR60c,3068.5,2948.5,
False,Felt FR,Bontrager Aeolus5,3071.0,2936.0,
False,Felt FR,Mavic Cosmic Ultimate UST,3071.0,2946.0,
False,Felt FR,HED Vanquish RC6 Pro,3073.5,2934.0,
False,Felt FR,CADEX 42,3074.0,2934.0,8.0
False,Felt FR,Roval Alpinist CLX,3076.0,2926.0,32.0
False,Felt FR,Shimano C50,3076.0,2947.5,28.0
False,Felt FR,Lightweight Meilenstein,3076.5,2926.0,
False,Felt FR,50mm Carbon,3077.5,2941.0,
False,Felt FR,Shimano C40,3078.0,2943.5,
False,Felt FR,CADEX 36,3083.5,2931.5,26.0
False,Felt FR,Zipp 202,3085.0,2934.5,
False,Felt FR,Novatec R4,3086.5,2945.0,
False,Felt FR,ENVE SES 2.2,3090.0,2933.5,
False,Felt FR,Zwift 32mm Carbon,3090.0,2940.0,
False,Felt FR,Campagnolo Bora Ultra 50,3090.5,2933.5,27.0
False,Felt FR,Zwift Safety,3090.5,2939.5,44.0
False,Felt FR,Zwift Buffalo Fahrrad,3095.0,2947.0,
False,Felt FR,Zwift Classic,3096.0,2948.0,
False,Specialized Tarmac SL7,DT Swiss ARC 1100 Dicut Disc,3030.0,2967.0,42.0
False,Specialized Tarmac SL7,Zipp 858/Super9,3037.0,2968.0,45.0
False,Specialized Tarmac SL7,Zipp 808/Super9,3039.0,2969.0,35.0
False,Specialized Tarmac SL7,Zipp 858,3043.0,2958.0,37.0
False,Specialized Tarmac SL7,ENVE SES 7.8,3045.0,2953.0,39.0
False,Specialized Tarmac SL7,Zipp 808,3046.0,2960.0,13.0
False,Specialized Tarmac SL7,ENVE SES 8.9,3046.5,2962.5,31.0
False,Specialized Tarmac SL7,Zipp 454,3054.0,2951.0,24.0
False,Specialized Tarmac SL7,DT Swiss ARC 1100 Dicut 62,3055.0,2949.0,6.0
False,Specialized Tarmac SL7,CADEX 65,3055.5,2951.0,21.0
False,Specialized Tarmac SL7,Zipp 404,3057.0,2954.0,15.0
False,Specialized Tarmac SL7,ENVE SES 6.7,3058.0,2958.0,25.0
False,Specialized Tarmac SL7,Zipp 353 NSW,3059.0,2951.0,19.0
False,Specialized Tarmac SL7,Roval Rapide CLX,3060.0,2953.0,
False,Specialized Tarmac SL7,Roval CLX 64,3060.0,2958.0,5.0
False,Specialized Tarmac SL7,ENVE SES 3.4,3062.5,2950.0,4.0
False,Specialized Tarmac SL7,FFWD RYOT55,3063.5,2950.0,
False,Specialized Tarmac SL7,Campagnolo Bora Ultra 35,3064.0,2951.5,33.0
False,Specialized Tarmac SL7,Mavic Comete Pro Carbon SL UST,3064.5,2968.5,
False,Specialized Tarmac SL7,Giant SLR 0,3067.0,2950.5,22.0
False,Specialized Tarmac SL7,Shimano C60,3067.0,2969.0,
False,Specialized Tarmac SL7,Mavic Cosmic CXR60c,3068.5,2966.5,
False,Specialized Tarmac SL7,Bontrager Aeolus5,3071.0,2954.0,
False,Specialized Tarmac SL7,Mavic Cosmic Ultimate UST,3071.0,2964.0,
False,Specialized Tarmac SL7,HED Vanquish RC6 Pro,3073.5,2952.0,
False,Specialized Tarmac SL7,CADEX 42,3074.0,2952.0,8.0
False,Specialized Tarmac SL7,Roval Alpinist CLX,3076.0,2944.0,32.0
False,Specialized Tarmac SL7,Shimano C50,3076.0,2965.5,28.0
False,Specialized Tarmac SL7,Lightweight Meilenstein,3076.5,2944.0,
False,Specialized Tarmac SL7,50mm Carbon,3077.5,2959.0,
False,Specialized Tarmac SL7,Shimano C40,3078.0,2961.5,
False,Specialized Tarmac SL7,CADEX 36,3083.5,2949.5,26.0
False,Specialized Tarmac SL7,Zipp 202,3085.0,2952.5,
False,Specialized Tarmac SL7,Novatec R4,3086.5,2963.0,
False,Specialized Tarmac SL7,ENVE SES 2.2,3090.0,2951.5,
False,Specialized Tarmac SL7,Zwift 32mm Carbon,3090.0,2958.0,
False,Specialized Tarmac SL7,Campagnolo Bora Ultra 50,3090.5,2951.5,27.0
False,Specialized Tarmac SL7,Zwift Safety,3090.5,2957.5,44.0
False,Specialized Tarmac SL7,Zwift Buffalo Fahrrad,3095.0,2965.0,
False,Specialized Tarmac SL7,Zwift Classic,3096.0,2966.0,
False,Giant TCR Disc,DT Swiss ARC 1100 Dicut Disc,3031.0,2968.0,42.0
False,Giant TCR Disc,Zipp 858/Super9,3038.0,2969.0,45.0
False,Giant TCR Disc,Zipp 808/Super9,3040.0,2970.0,35.0
False,Giant TCR Disc,Zipp 858,3044.0,2959.0,37.0
False,Giant TCR Disc,ENVE SES 7.8,3046.0,2954.0,39.0
False,Giant TCR Disc,Zipp 808,3047.0,2961.0,13.0
False,Giant TCR Disc,ENVE SES 8.9,3047.5,2963.5,31.0
False,Giant TCR Disc,Zipp 454,3055.0,2952.0,24.0
False,Giant TCR Disc,DT Swiss ARC 1100 Dicut 62,3056.0,2950.0,6.0
False,Giant TCR Disc,CADEX 65,3056.5,2952.0,21.0
False,Giant TCR Disc,Zipp 404,3058.0,2955.0,15.0
False,Giant TCR Disc,ENVE SES 6.7,3059.0,2959.0,25.0
False,Giant TCR Disc,Zipp 353 NSW,3060.0,2952.0,19.0
False,Giant TCR Disc,Roval Rapide CLX,3061.0,2954.0,
False,Giant TCR Disc,Roval CLX 64,3061.0,2959.0,5.0
False,Giant TCR Disc,ENVE SES 3.4,3063.5,2951.0,4.0
False,Giant TCR Disc,FFWD RYOT55,3064.5,2951.0,
False,Giant TCR Disc,Campagnolo Bora Ultra 35,3065.0,2952.5,33.0
False,Giant TCR Disc,Mavic Comete Pro Carbon SL UST,3065.5,2969.5,
False,Giant TCR Disc,Giant SLR 0,3068.0,2951.5,22.0
False,Giant TCR Disc,Shimano C60,3068.0,2970.0,
False,Giant TCR Disc,Mavic Cosmic CXR60c,3069.5,2967.5,
False,Giant TCR Disc,Bontrager Aeolus5,3072.0,2955.0,
False,Giant TCR Disc,Mavic Cosmic Ultimate UST,3072.0,2965.0,
False,Giant TCR Disc,HED Vanquish RC6 Pro,3074.5,2953.0,
False,Giant TCR Disc,CADEX 42,3075.0,2953.0,8.0
False,Giant TCR Disc,Roval Alpinist CLX,3077.0,2945.0,32.0
False,Giant TCR Disc,Shimano C50,3077.0,2966.5,28.0
False,Giant TCR Disc,Lightweight Meilenstein,3077.5,2945.0,
